D23_nasal_ax_groin	D30_nasal_ax_groin	93.98	2622845	20520	99.2176434368024	85.08	2374525	8103	99.6587528031922
D23_nasal_ax_groin	A13_nasal_ax_groin	91.74	2568508	52714	97.9476801318119	64.42	1803588	14467	99.1978766769351
D23_nasal_ax_groin	D09_nasal_ax_groin	91.14	2551702	52478	97.9434118874383	63.95	1790342	14409	99.1951817027138
D23_nasal_ax_groin	D02_nasal_ax_groin	93.66	2584731	25397	99.0174219290131	80.89	2232251	7772	99.6518312680787
D23_nasal_ax_groin	D06_nasal_ax_groin	92.73	2596471	20396	99.2144722586927	83.82	2346851	7914	99.6627821706619
D23_nasal_ax_groin	D27_nasal_ax_groin	95.62	2641260	19853	99.2483511657315	86.99	2402780	7928	99.6700488600704
D23_nasal_ax_groin	A18_nasal_ax_groin	95.17	2667884	1707	99.9360167083726	94.57	2650964	860	99.9675589710007
D23_nasal_ax_groin	B17_nasal_ax_groin	92.83	2599225	25752	99.0092431397821	79.97	2239145	7747	99.6540197262795
D23_nasal_ax_groin	B08_nasal_ax_groin	94.86	2627959	20027	99.2379257058424	86.06	2384039	7830	99.6715657755599
D23_nasal_ax_groin	B11_nasal_ax_groin	91.06	2532419	37084	98.5356293725485	72.42	2014119	11168	99.4455143911556
D23_nasal_ax_groin	C08_nasal_ax_groin	91.22	2554126	37634	98.5265409772266	72.39	2026946	11274	99.4437937665828
D23_nasal_ax_groin	A10_nasal_ax_groin	92.50	2570537	53218	97.9296932897679	64.70	1797877	14584	99.1888210372567
D23_nasal_ax_groin	A08_nasal_ax_groin	93.08	2606613	19729	99.2431174094505	84.46	2365233	7659	99.6761841222408
D23_nasal_ax_groin	C29_nasal_ax_groin	92.08	2578121	53528	97.9237592029234	64.29	1799961	14619	99.1878157360076
D23_nasal_ax_groin	D12_nasal_ax_groin	95.58	2609025	21504	99.1757840572628	86.20	2352945	8699	99.6302931007737
D23_nasal_ax_groin	C10_nasal_ax_groin	90.66	2538295	60371	97.6215924468984	57.81	1618635	14387	99.1111646541685
D23_nasal_ax_groin	C09_nasal_ax_groin	93.77	2604998	21126	99.1890204906107	84.50	2347418	8246	99.648720423887
D23_nasal_ax_groin	C12_nasal_ax_groin	95.61	2587187	20808	99.1957287973386	86.52	2341127	8504	99.6367561435155
D23_nasal_ax_groin	A12_nasal_ax_groin	89.74	2506443	36958	98.5254801326023	71.25	1989883	11129	99.4407208866049
D23_nasal_ax_groin	A09_lesion	93.28	2611701	20767	99.2048477218487	84.16	2356361	7999	99.6605358856304
D23_nasal_ax_groin	A04_lesion	93.58	2620177	20478	99.2184497459523	84.76	2373117	8124	99.65766542484
D23_nasal_ax_groin	A01_nasal_ax_groin	93.39	2597585	22968	99.1157940933598	82.85	2304505	8313	99.6392717741988
D23_nasal_ax_groin	A08_lesion	92.54	2556597	19151	99.2509183105511	84.10	2323517	7496	99.6773856184396
D23_nasal_ax_groin	A29_nasal_ax_groin	94.34	2641385	19844	99.2487274668403	85.77	2401525	7850	99.6731243688906
D23_nasal_ax_groin	A17_nasal_ax_groin	92.73	2596216	25298	99.0255818468109	80.19	2245036	7738	99.6553284668932
D23_nasal_ax_groin	B18_nasal_ax_groin	96.53	2704835	1647	99.939109039923	95.98	2689455	877	99.9673911628936
D23_nasal_ax_groin	A23_nasal_ax_groin	95.08	2613314	19910	99.2381321188346	86.24	2370294	7758	99.6726988297654
D23_nasal_ax_groin	D24_nasal_ax_groin	95.37	2598758	21511	99.1722584403781	85.78	2337518	8448	99.6385910183365
D23_nasal_ax_groin	B19_nasal_ax_groin	92.90	2601143	19498	99.2504064559311	84.44	2364343	7657	99.676146819645
D23_nasal_ax_groin	D04_nasal_ax_groin	95.27	2603821	19508	99.2507933533065	86.60	2366961	7664	99.6762092827047
D23_nasal_ax_groin	A25_nasal_ax_groin	94.45	2628206	20963	99.2023836792093	85.21	2371106	8107	99.6580920464964
D23_nasal_ax_groin	A24_nasal_ax_groin	94.30	2577786	20453	99.2065671859495	85.04	2324686	7797	99.6645998642397
D23_nasal_ax_groin	A21_nasal_ax_groin	92.47	2588986	43526	98.3188012604163	71.59	2004506	14301	99.2865573862089
